Lot Frontage,Lot Shape,Land Slope,Overall Qual,Overall Cond,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin Type 2,Heating QC,Electrical,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Cars,Paved Drive,Pool QC,Mo Sold,Yr Sold,SalePrice,Misc Feature_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Mas Vnr Type_BrkFace,Mas Vnr Type_Stone,MS Zoning_C (all),MS Zoning_FV,MS Zoning_RL,MS Zoning_RM,Alley_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 2_Norm,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Hip,Roof Matl_CompShg,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,Sale Type_COD,Sale Type_New,Sale Type_WD ,MS SubClass_20,MS SubClass_30,MS SubClass_60,MS SubClass_120,MS SubClass_160,ExtAsbShng,ExtBrkFace,ExtCemntBd,ExtHdBoard,ExtMetalSd,ExtPlywood,ExtStucco,ExtVinylSd,ExtWd Sdng,ExtWdShing,Garage QualCond,Combined Sale Type_Con,Foundation_Other
50.0,0,0,6,5,0,0,0.0,0.0,0,0.5,0.0,4,1.0,0.0,0.0,2,0,2,2,2.0,7,1,1,4,1.0,1.0,0,4,2008,105000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
84.79245283018868,1,0,6,5,0,0,0.0,0.0,0,2.0,0.5,2,1.0,1.0,0.0,1,1,3,1,2.0,5,1,0,0,2.0,1.0,0,3,2007,143250,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
75.0,0,0,5,6,0,0,2.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,1,1,3,1,3.0,6,1,0,0,1.0,1.0,0,6,2008,144000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
68.09333333333333,1,0,7,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,2,1,3,1,3.0,8,1,2,2,2.0,1.0,0,5,2010,205000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
82.0,1,0,6,6,0,0,2.0,0.0,2,2.0,0.0,2,1.0,1.0,0.0,1,0,2,1,2.0,5,1,1,1,2.0,1.0,0,4,2007,143000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
42.0,1,0,9,5,1,0,4.0,0.0,2,3.0,0.0,4,1.0,1.0,0.0,1,1,2,1,4.5,5,1,1,3,2.0,1.0,0,9,2008,290000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
100.0,1,0,9,5,2,0,4.0,0.0,3,3.0,0.0,4,1.0,1.0,0.0,2,1,2,1,4.5,11,1,2,4,3.0,1.0,0,3,2010,611657,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
82.0,1,1,5,5,0,1,2.0,0.0,0,3.0,0.0,3,1.0,1.0,0.0,1,0,3,1,3.0,6,1,0,0,2.0,1.0,0,11,2009,152000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
43.0,1,0,8,5,1,0,2.0,0.0,0,2.0,0.0,4,1.0,0.0,0.0,2,0,2,1,3.0,5,1,0,0,2.0,1.0,0,1,2010,191500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
76.0,0,0,8,5,1,0,4.0,0.0,2,0.0,0.0,4,1.0,0.0,0.0,2,1,4,1,3.0,9,1,1,4,3.0,1.0,0,10,2007,317000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
70.0,0,0,7,8,0,0,0.0,0.0,0,2.0,0.0,4,0.5,0.0,0.0,1,1,2,1,3.0,6,1,2,4,1.0,1.0,0,7,2007,165250,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
75.0,0,0,5,5,0,0,0.0,0.0,0,1.0,0.0,2,1.0,0.0,0.0,1,0,3,1,2.0,6,1,0,0,1.0,1.0,0,4,2008,123000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
88.0,0,0,6,8,0,0,0.0,1.0,3,3.0,0.0,2,0.5,1.0,0.0,1,0,1,1,2.0,4,1,1,3,2.0,1.0,0,6,2008,185000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
74.0,0,0,7,6,0,0,0.0,0.0,0,0.5,0.0,3,1.0,1.0,0.0,1,0,3,1,2.0,6,1,0,0,2.0,1.0,0,3,2006,120000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
88.0,1,0,6,7,0,0,0.0,0.0,0,2.0,0.0,3,1.0,1.0,0.0,2,0,3,1,2.0,6,1,1,2,2.0,1.0,0,11,2007,158500,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
65.0,1,0,6,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,2,1,3,1,3.0,6,1,0,0,2.0,1.0,0,12,2008,173000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
70.0,0,0,4,5,0,0,-0.5,-0.5,0,-0.5,-0.5,2,1.0,0.0,0.0,2,0,2,2,2.0,6,1,0,0,2.0,1.0,0,3,2007,101800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1
60.0,0,0,7,9,1,1,2.0,1.0,0,2.0,1.0,4,1.0,1.0,0.0,1,0,3,1,3.0,6,1,0,0,2.0,1.0,0,4,2009,155000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
60.0,0,0,5,7,0,0,0.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,1,0,3,1,4.5,6,1,0,0,1.0,0.0,0,12,2009,125000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
52.0,0,0,4,6,0,0,-0.5,-0.5,0,-0.5,-0.5,3,1.0,0.0,0.0,1,0,2,1,2.0,5,1,0,0,1.0,1.0,0,5,2007,104500,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0,0
74.0,0,0,9,5,1,0,4.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,2,1,4,1,4.5,10,1,1,4,3.0,1.0,0,6,2009,350000,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
60.0,0,0,3,4,0,0,-0.5,-0.5,0,-0.5,-0.5,3,0.0,0.0,0.0,2,0,2,2,2.0,6,1,0,0,2.0,1.0,0,7,2006,93500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
68.0,1,0,7,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,2,1,3,1,3.0,7,1,0,0,2.0,1.0,0,6,2008,193000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
79.0,1,1,6,7,0,0,4.0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,2,0,3,1,2.0,11,0,1,4,2.0,1.0,0,9,2008,191000,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
70.0,0,0,6,8,0,0,0.0,0.0,0,0.0,0.0,4,0.5,0.0,0.0,1,0,2,1,3.0,5,1,0,0,1.0,0.0,0,6,2006,110000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0
75.55324675324675,0,0,8,5,1,0,2.0,0.0,2,3.0,0.0,4,1.0,1.0,0.0,2,1,3,1,4.5,7,1,1,3,2.0,1.0,0,11,2009,261500,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
80.0,0,0,5,6,0,0,0.0,0.0,0,1.0,0.0,3,1.0,0.0,0.0,1,0,2,1,2.0,5,1,0,0,1.0,1.0,0,6,2009,128900,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
114.0,1,0,9,5,1,1,4.0,0.0,3,1.0,3.0,4,1.0,1.0,0.0,3,1,4,1,4.5,11,1,1,3,3.0,1.0,0,5,2006,584500,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
75.0,0,0,4,5,0,0,0.0,0.0,0,2.0,0.0,4,1.0,0.0,0.0,1,0,3,1,2.0,5,1,0,0,1.0,1.0,0,2,2007,111000,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
60.0,0,0,5,5,0,0,-0.25,0.0,0,0.0,0.0,2,1.0,0.0,0.0,1,0,4,1,2.0,7,1,0,0,2.0,1.0,0,10,2007,90000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
73.59245283018869,1,0,6,5,0,1,2.0,0.0,0,0.5,1.0,2,1.0,0.0,0.0,2,1,3,1,2.0,7,-6,1,1,2.0,1.0,0,8,2007,129000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
54.87272727272727,1,0,6,7,1,0,0.0,0.0,0,1.0,0.0,4,1.0,1.0,0.0,1,0,3,1,3.0,7,1,1,4,2.0,1.0,0,11,2008,224000,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
30.0,0,0,6,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,2,1,2,1,3.0,5,1,0,0,2.0,1.0,0,5,2008,165000,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0
52.0,0,0,6,8,0,1,0.0,0.0,0,0.0,0.0,4,1.0,0.0,1.0,1,0,3,1,2.0,6,1,0,0,1.0,1.0,0,2,2010,122000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
68.0,1,0,8,5,1,0,2.0,0.0,2,3.0,0.0,4,1.0,0.0,0.0,2,0,2,1,4.5,6,1,1,4,2.0,1.0,0,9,2007,267300,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
104.0,0,0,9,5,2,0,4.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,3,1,4,1,4.5,11,1,2,4,3.0,1.0,0,7,2009,485000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
90.0,1,0,6,5,0,0,0.0,0.0,0,0.0,0.0,2,1.0,0.0,0.0,2,0,5,1,2.0,8,1,1,4,2.0,1.0,0,10,2006,220000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
59.55324675324675,1,0,6,5,0,0,2.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,2,1,3,1,3.0,6,1,0,0,2.0,1.0,0,7,2008,215700,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
107.0,1,0,8,5,1,0,4.0,0.0,1,3.0,0.0,4,1.0,1.0,0.0,2,0,3,1,3.0,7,1,1,4,3.0,1.0,0,3,2009,280000,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
92.0,1,0,8,5,1,0,2.0,0.0,1,3.0,0.0,4,1.0,1.0,0.0,2,0,2,1,3.0,7,1,1,3,3.0,1.0,0,6,2008,284000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
21.0,0,0,4,6,0,0,2.0,0.0,2,1.0,3.0,3,1.0,1.0,0.0,1,0,1,1,2.0,3,1,0,0,0.0,1.0,0,12,2007,84500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0
80.0,0,1,6,7,0,0,0.0,0.0,3,1.0,0.5,2,1.0,1.0,0.0,1,0,2,1,2.0,7,0,1,3,2.0,1.0,0,5,2010,192000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
66.0,0,0,7,8,0,0,0.0,0.0,0,0.0,0.0,2,1.0,0.0,0.0,1,0,2,1,3.0,5,1,1,1,1.0,0.0,0,7,2006,105000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0,0,0
70.0,0,0,7,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,0.0,0.0,2,0,3,1,3.0,8,1,1,4,2.0,1.0,0,10,2006,216837,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
80.0,0,0,5,6,-1,-1,0.0,0.0,0,1.0,0.0,2,1.0,0.0,0.0,2,0,3,1,3.0,6,1,0,0,2.0,1.0,0,2,2008,141500,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
57.0,1,0,5,7,0,0,0.0,0.0,0,1.0,0.0,4,1.0,1.0,0.0,1,0,3,1,3.0,5,1,0,0,2.0,1.0,0,5,2008,130000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
60.0,0,1,5,5,0,0,2.0,0.0,0,1.0,0.0,2,1.0,0.0,0.0,2,0,3,1,2.0,5,1,0,0,0.0,1.0,0,8,2009,124000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0
